ITEM,ID,IMAGEM,,Champion,NAME S1,,S1I1,S1I2,S1I3,NAME S2,,S2I1,S2I2,S2I3,NAME S3,,S3I1,S3I2,S3I3,ID S1I1,ID S1I2,ID S1I3,CONC,ID S2I1,ID S2I2,ID S2I3,CONC,ID S3I1,ID S3I2,ID S3I3,CONC,CODE_EN,JSON_EN,CODE_PT,JSON_PT,,
Guardian Angel,15,,,Cho'gath,"""Burn Damage / Debuffer (Prevent Heal) / Revive / Ability Damage""","""Dano de Queimadura / Debuffer (Previne Cura) / Reviver / Dano de Habilidade""",Morellonomicon,Guardian Angel,Rabadon's Deathcap,"""Splash Damage / HP Regeneration / HP Regeneration""","""Dano em área / Regeneração de Vida / Regeneração de Vida""",Titanic Hydra,Warmog's Armor,Warmog's Armor,"""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage""","""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico""",Frozen Heart,Dragon's Claw,Phantom Dancer,37,15,33,"[37,15,33]",27,77,77,"[27,77,77]",45,66,25,"[45,66,25]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Revive / Ability Damage"",
          ""items"": [37,15,33]
        },
        {
          ""name"": ""Splash Damage / HP Regeneration / HP Regeneration"",
          ""items"": [27,77,77]
        },
        {
          ""name"": ""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage"",
          ""items"": [45,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Revive / Ability Damage"",
          ""items"": [37,15,33]
        },
        {
          ""name"": ""Splash Damage / HP Regeneration / HP Regeneration"",
          ""items"": [27,77,77]
        },
        {
          ""name"": ""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage"",
          ""items"": [45,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Reviver / Dano de Habilidade"",
          ""items"": [37,15,33]
        },
        {
          ""name"": ""Dano em área / Regeneração de Vida / Regeneração de Vida"",
          ""items"": [27,77,77]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [45,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Reviver / Dano de Habilidade"",
          ""items"": [37,15,33]
        },
        {
          ""name"": ""Dano em área / Regeneração de Vida / Regeneração de Vida"",
          ""items"": [27,77,77]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [45,66,25]
        }
      ]",,
Guinsoo's Rageblade,23,,,Darius,"""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage""","""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico""",Frozen Heart,Dragon's Claw,Phantom Dancer,"""Life Steal / Buffer (Shield) / Debuffer (Slow)""","""Roubo de Vida / Buffer (Escudo) / Debuffer (Lentidão)""",Hextech Gunblade,Locket of the Iron Solari,Frozen Heart,"""Life Steal / HP Regeneration / Magic Resistance""","""Roubo de Vida / Regeneração de Vida / Resistência Mágica""",Hextech Gunblade,Warmog's Armor,Dragon's Claw,45,66,25,"[45,66,25]",13,35,45,"[13,35,45]",13,77,66,"[13,77,66]","""bestSets"": [
        {
          ""name"": ""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage"",
          ""items"": [45,66,25]
        },
        {
          ""name"": ""Life Steal / Buffer (Shield) / Debuffer (Slow)"",
          ""items"": [13,35,45]
        },
        {
          ""name"": ""Life Steal / HP Regeneration / Magic Resistance"",
          ""items"": [13,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage"",
          ""items"": [45,66,25]
        },
        {
          ""name"": ""Life Steal / Buffer (Shield) / Debuffer (Slow)"",
          ""items"": [13,35,45]
        },
        {
          ""name"": ""Life Steal / HP Regeneration / Magic Resistance"",
          ""items"": [13,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [45,66,25]
        },
        {
          ""name"": ""Roubo de Vida / Buffer (Escudo) / Debuffer (Lentidão)"",
          ""items"": [13,35,45]
        },
        {
          ""name"": ""Roubo de Vida / Regeneração de Vida / Resistência Mágica"",
          ""items"": [13,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [45,66,25]
        },
        {
          ""name"": ""Roubo de Vida / Buffer (Escudo) / Debuffer (Lentidão)"",
          ""items"": [13,35,45]
        },
        {
          ""name"": ""Roubo de Vida / Regeneração de Vida / Resistência Mágica"",
          ""items"": [13,77,66]
        }
      ]",,
Hextech Gunblade,13,,,Draven,"""Life Steal / Revive / Attack Speed / Debuffer (Avoid Dodge)""","""Roubo de Vida / Reviver / Velocidade de Ataque Debuffer (Impede Esquiva)""",The Bloodthirster,Guardian Angel,Rapid Firecannon,"""Attack Speed / Attack Speed / Debuffer (Avoid Dodge) / Life Steal""","""Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva) / Roubo de Vida""",Guinsoo's Rageblade,Rapid Firecannon,The Bloodthirster,"""Attack Speed / Critical Damage / Attack Speed / Debuffer (Avoid Dodge)""","""Velocidade de Ataque / Dano Crítico / Velocidade de Ataque Debuffer (Impede Esquiva)""",Guinsoo's Rageblade,Infinity Edge,Rapid Firecannon,16,15,22,"[16,15,22]",23,22,16,"[23,22,16]",23,11,22,"[23,11,22]","""bestSets"": [
        {
          ""name"": ""Life Steal / Revive / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [16,15,22]
        },
        {
          ""name"": ""Attack Speed / Attack Speed / Debuffer (Avoid Dodge) / Life Steal"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Attack Speed / Critical Damage / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [23,11,22]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Life Steal / Revive / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [16,15,22]
        },
        {
          ""name"": ""Attack Speed / Attack Speed / Debuffer (Avoid Dodge) / Life Steal"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Attack Speed / Critical Damage / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [23,11,22]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Roubo de Vida / Reviver / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [16,15,22]
        },
        {
          ""name"": ""Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva) / Roubo de Vida"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Velocidade de Ataque / Dano Crítico / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [23,11,22]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Roubo de Vida / Reviver / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [16,15,22]
        },
        {
          ""name"": ""Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva) / Roubo de Vida"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Velocidade de Ataque / Dano Crítico / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [23,11,22]
        }
      ]",,
Hush,46,,,Elise,"""Burn Damage / Debuffer (Prevent Heal) / Magic Resistance / Dodge Critical Damage""","""Dano de Queimadura / Debuffer (Previne Cura) / Resistência Mágica / Esquiva Dano Crítico""",Red Buff,Dragon's Claw,Phantom Dancer,"""Splash Damage / Splash Damage / HP Regeneration""","""Dano em área / Dano em área / Regeneração de Vida""",Statikk Shiv,Titanic Hydra,Warmog's Armor,"""HP Regeneration / Magic Resistance / Dodge Critical Damage""","""Regeneração de Vida / Resistência Mágica / Esquiva Dano Crítico""",Warmog's Armor,Dragon's Claw,Phantom Dancer,57,66,25,"[57,66,25]",24,27,77,"[24,27,77]",77,66,25,"[77,66,25]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Magic Resistance / Dodge Critical Damage"",
          ""items"": [57,66,25]
        },
        {
          ""name"": ""Splash Damage / Splash Damage / HP Regeneration"",
          ""items"": [24,27,77]
        },
        {
          ""name"": ""HP Regeneration / Magic Resistance / Dodge Critical Damage"",
          ""items"": [77,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Magic Resistance / Dodge Critical Damage"",
          ""items"": [57,66,25]
        },
        {
          ""name"": ""Splash Damage / Splash Damage / HP Regeneration"",
          ""items"": [24,27,77]
        },
        {
          ""name"": ""HP Regeneration / Magic Resistance / Dodge Critical Damage"",
          ""items"": [77,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [57,66,25]
        },
        {
          ""name"": ""Dano em área / Dano em área / Regeneração de Vida"",
          ""items"": [24,27,77]
        },
        {
          ""name"": ""Regeneração de Vida / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [77,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [57,66,25]
        },
        {
          ""name"": ""Dano em área / Dano em área / Regeneração de Vida"",
          ""items"": [24,27,77]
        },
        {
          ""name"": ""Regeneração de Vida / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [77,66,25]
        }
      ]",,
Infinity Edge,11,,,Evelynn,"""Mana Generation / Mana Generation / Life Steal""","""Geração de Mana / Geração de Mana / Roubo de Vida""",Seraph's Embrace,Seraph's Embrace,Hextech Gunblade,"""Splash Damage / Life Steal / Ability Damage""","""Dano em área / Roubo de Vida / Dano de Habilidade""",Luden's Echo,Hextech Gunblade,Rabadon's Deathcap,"""Mana Generation / Attack Speed / Ability Damage""","""Geração de Mana / Velocidade de Ataque / Dano de Habilidade""",Spear of Shojin,Guinsoo's Rageblade,Rabadon's Deathcap,44,44,13,"[44,44,13]",34,13,33,"[34,13,33]",14,23,33,"[14,23,33]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Life Steal"",
          ""items"": [44,44,13]
        },
        {
          ""name"": ""Splash Damage / Life Steal / Ability Damage"",
          ""items"": [34,13,33]
        },
        {
          ""name"": ""Mana Generation / Attack Speed / Ability Damage"",
          ""items"": [14,23,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Life Steal"",
          ""items"": [44,44,13]
        },
        {
          ""name"": ""Splash Damage / Life Steal / Ability Damage"",
          ""items"": [34,13,33]
        },
        {
          ""name"": ""Mana Generation / Attack Speed / Ability Damage"",
          ""items"": [14,23,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Roubo de Vida"",
          ""items"": [44,44,13]
        },
        {
          ""name"": ""Dano em área / Roubo de Vida / Dano de Habilidade"",
          ""items"": [34,13,33]
        },
        {
          ""name"": ""Geração de Mana / Velocidade de Ataque / Dano de Habilidade"",
          ""items"": [14,23,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Roubo de Vida"",
          ""items"": [44,44,13]
        },
        {
          ""name"": ""Dano em área / Roubo de Vida / Dano de Habilidade"",
          ""items"": [34,13,33]
        },
        {
          ""name"": ""Geração de Mana / Velocidade de Ataque / Dano de Habilidade"",
          ""items"": [14,23,33]
        }
      ]",,
Ionic Spark,36,,,Fiora,"""Life Steal / Magic Resistance / Dodge Critical Damage""","""Roubo de Vida / Resistência Mágica / Esquiva Dano Crítico""",The Bloodthirster,Dragon's Claw,Phantom Dancer,"""Attack Speed / Critical Chance / HP Regeneration""","""Velocidade de Ataque / Chance de Crítico / Regeneração de Vida""",Guinsoo's Rageblade,Sword of the Divine,Warmog's Armor,"""Mana Generation / Magic Resistance / Dodge Critical Damage""","""Geração de Mana / Resistência Mágica / Esquiva Dano Crítico""",Spear of Shojin,Dragon's Claw,Phantom Dancer,16,66,25,"[16,66,25]",23,12,77,"[23,12,77]",14,66,25,"[14,66,25]","""bestSets"": [
        {
          ""name"": ""Life Steal / Magic Resistance / Dodge Critical Damage"",
          ""items"": [16,66,25]
        },
        {
          ""name"": ""Attack Speed / Critical Chance / HP Regeneration"",
          ""items"": [23,12,77]
        },
        {
          ""name"": ""Mana Generation / Magic Resistance / Dodge Critical Damage"",
          ""items"": [14,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Life Steal / Magic Resistance / Dodge Critical Damage"",
          ""items"": [16,66,25]
        },
        {
          ""name"": ""Attack Speed / Critical Chance / HP Regeneration"",
          ""items"": [23,12,77]
        },
        {
          ""name"": ""Mana Generation / Magic Resistance / Dodge Critical Damage"",
          ""items"": [14,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Roubo de Vida / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [16,66,25]
        },
        {
          ""name"": ""Velocidade de Ataque / Chance de Crítico / Regeneração de Vida"",
          ""items"": [23,12,77]
        },
        {
          ""name"": ""Geração de Mana / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [14,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Roubo de Vida / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [16,66,25]
        },
        {
          ""name"": ""Velocidade de Ataque / Chance de Crítico / Regeneração de Vida"",
          ""items"": [23,12,77]
        },
        {
          ""name"": ""Geração de Mana / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [14,66,25]
        }
      ]",,
Knight's Vow,58,,,Gangplank,"""Mana Generation / Magic Resistance / Dodge Critical Damage""","""Geração de Mana / Resistência Mágica / Esquiva Dano Crítico""",Spear of Shojin,Dragon's Claw,Phantom Dancer,"""Life Steal / Mana Generation / Magic Resistance""","""Roubo de Vida / Geração de Mana / Resistência Mágica""",Hextech Gunblade,Spear of Shojin,Dragon's Claw,"""Attack Speed / Mana Generation / Ability Damage""","""Velocidade de Ataque / Geração de Mana / Dano de Habilidade""",Guinsoo's Rageblade,Spear of Shojin,Rabadon's Deathcap,14,66,25,"[14,66,25]",13,14,66,"[13,14,66]",23,14,33,"[23,14,33]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Magic Resistance / Dodge Critical Damage"",
          ""items"": [14,66,25]
        },
        {
          ""name"": ""Life Steal / Mana Generation / Magic Resistance"",
          ""items"": [13,14,66]
        },
        {
          ""name"": ""Attack Speed / Mana Generation / Ability Damage"",
          ""items"": [23,14,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Magic Resistance / Dodge Critical Damage"",
          ""items"": [14,66,25]
        },
        {
          ""name"": ""Life Steal / Mana Generation / Magic Resistance"",
          ""items"": [13,14,66]
        },
        {
          ""name"": ""Attack Speed / Mana Generation / Ability Damage"",
          ""items"": [23,14,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [14,66,25]
        },
        {
          ""name"": ""Roubo de Vida / Geração de Mana / Resistência Mágica"",
          ""items"": [13,14,66]
        },
        {
          ""name"": ""Velocidade de Ataque / Geração de Mana / Dano de Habilidade"",
          ""items"": [23,14,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [14,66,25]
        },
        {
          ""name"": ""Roubo de Vida / Geração de Mana / Resistência Mágica"",
          ""items"": [13,14,66]
        },
        {
          ""name"": ""Velocidade de Ataque / Geração de Mana / Dano de Habilidade"",
          ""items"": [23,14,33]
        }
      ]",,
Locket of the Iron Solari,35,,,Garen,"""Burn Damage / Debuffer (Prevent Heal) / Debuffer (Slow) / Dodge Critical Damage""","""Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Lentidão) / Esquiva Dano Crítico""",Morellonomicon,Frozen Heart,Phantom Dancer,"""Revive / HP Regeneration / Debuffer (Slow)""","""Reviver / Regeneração de Vida / Debuffer (Lentidão)""",Guardian Angel,Warmog's Armor,Frozen Heart,"""Burn Damage / Debuffer (Prevent Heal) / HP Regeneration / Magic Resistance""","""Dano de Queimadura / Debuffer (Previne Cura) / Regeneração de Vida / Resistência Mágica""",Morellonomicon,Warmog's Armor,Dragon's Claw,37,45,25,"[37,45,25]",15,77,45,"[15,77,45]",37,77,66,"[37,77,66]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Debuffer (Slow) / Dodge Critical Damage"",
          ""items"": [37,45,25]
        },
        {
          ""name"": ""Revive / HP Regeneration / Debuffer (Slow)"",
          ""items"": [15,77,45]
        },
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / HP Regeneration / Magic Resistance"",
          ""items"": [37,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Debuffer (Slow) / Dodge Critical Damage"",
          ""items"": [37,45,25]
        },
        {
          ""name"": ""Revive / HP Regeneration / Debuffer (Slow)"",
          ""items"": [15,77,45]
        },
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / HP Regeneration / Magic Resistance"",
          ""items"": [37,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Lentidão) / Esquiva Dano Crítico"",
          ""items"": [37,45,25]
        },
        {
          ""name"": ""Reviver / Regeneração de Vida / Debuffer (Lentidão)"",
          ""items"": [15,77,45]
        },
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Regeneração de Vida / Resistência Mágica"",
          ""items"": [37,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Lentidão) / Esquiva Dano Crítico"",
          ""items"": [37,45,25]
        },
        {
          ""name"": ""Reviver / Regeneração de Vida / Debuffer (Lentidão)"",
          ""items"": [15,77,45]
        },
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Regeneração de Vida / Resistência Mágica"",
          ""items"": [37,77,66]
        }
      ]",,
Luden's Echo,34,,,Gnar,"""Splash Damage / Splash Damage / Splash Damage""","""Dano em área / Dano em área / Dano em área""",Statikk Shiv,Statikk Shiv,Statikk Shiv,"""Debuffer (Slow) / Dodge Critical Damage / Magic Resistance""","""Debuffer (Lentidão) / Esquiva Dano Crítico / Resistência Mágica""",Frozen Heart,Phantom Dancer,Dragon's Claw,"""Splash Damage / HP Regeneration / Magic Resistance""","""Dano em área / Regeneração de Vida / Resistência Mágica""",Titanic Hydra,Warmog's Armor,Dragon's Claw,24,24,24,"[24,24,24]",45,25,66,"[45,25,66]",27,77,66,"[27,77,66]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Splash Damage / Splash Damage"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Debuffer (Slow) / Dodge Critical Damage / Magic Resistance"",
          ""items"": [45,25,66]
        },
        {
          ""name"": ""Splash Damage / HP Regeneration / Magic Resistance"",
          ""items"": [27,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Splash Damage / Splash Damage"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Debuffer (Slow) / Dodge Critical Damage / Magic Resistance"",
          ""items"": [45,25,66]
        },
        {
          ""name"": ""Splash Damage / HP Regeneration / Magic Resistance"",
          ""items"": [27,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Dano em área / Dano em área"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Esquiva Dano Crítico / Resistência Mágica"",
          ""items"": [45,25,66]
        },
        {
          ""name"": ""Dano em área / Regeneração de Vida / Resistência Mágica"",
          ""items"": [27,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Dano em área / Dano em área"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Esquiva Dano Crítico / Resistência Mágica"",
          ""items"": [45,25,66]
        },
        {
          ""name"": ""Dano em área / Regeneração de Vida / Resistência Mágica"",
          ""items"": [27,77,66]
        }
      ]",,
Morellonomicon,37,,,Graves,"""Burn Damage / Debuffer (Prevent Heal) / Debuffer (Reduce Star) / Debuffer (Prevent Mana)""","""Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Reduz Estrela) / Debuffer (Impede de Ganhar mana)""",Red Buff,Cursed Blade,Hush,"""Dodge Critical Damage / HP Regeneration / Magic Resistance""","""Esquiva Dano Crítico / Regeneração de Vida / Resistência Mágica""",Phantom Dancer,Warmog's Armor,Dragon's Claw,"""Burn Damage / Debuffer (Prevent Heal) / Blade Master / Debuffer (Disarm)""","""Dano de Queimadura / Debuffer (Previne Cura) / Mestre das Lâminas / Debuffer (Desarmar)""",Red Buff,Blade of the Ruined King,Sword Breaker,57,26,46,"[57,26,46]",25,77,66,"[25,77,66]",57,28,56,"[57,28,56]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Debuffer (Reduce Star) / Debuffer (Prevent Mana)"",
          ""items"": [57,26,46]
        },
        {
          ""name"": ""Dodge Critical Damage / HP Regeneration / Magic Resistance"",
          ""items"": [25,77,66]
        },
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Blade Master / Debuffer (Disarm)"",
          ""items"": [57,28,56]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Debuffer (Reduce Star) / Debuffer (Prevent Mana)"",
          ""items"": [57,26,46]
        },
        {
          ""name"": ""Dodge Critical Damage / HP Regeneration / Magic Resistance"",
          ""items"": [25,77,66]
        },
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Blade Master / Debuffer (Disarm)"",
          ""items"": [57,28,56]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Reduz Estrela) / Debuffer (Impede de Ganhar mana)"",
          ""items"": [57,26,46]
        },
        {
          ""name"": ""Esquiva Dano Crítico / Regeneração de Vida / Resistência Mágica"",
          ""items"": [25,77,66]
        },
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Mestre das Lâminas / Debuffer (Desarmar)"",
          ""items"": [57,28,56]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Reduz Estrela) / Debuffer (Impede de Ganhar mana)"",
          ""items"": [57,26,46]
        },
        {
          ""name"": ""Esquiva Dano Crítico / Regeneração de Vida / Resistência Mágica"",
          ""items"": [25,77,66]
        },
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Mestre das Lâminas / Debuffer (Desarmar)"",
          ""items"": [57,28,56]
        }
      ]",,
Needlessly Large Rod,3,,,Jayce,"""Splash Damage / Splash Damage / Splash Damage""","""Dano em área / Dano em área / Dano em área""",Statikk Shiv,Statikk Shiv,Statikk Shiv,"""Attack Speed / Attack Speed / Debuffer (Avoid Dodge) / Life Steal""","""Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva) / Roubo de Vida""",Guinsoo's Rageblade,Rapid Firecannon,The Bloodthirster,"""Splash Damage / HP Regeneration / Attack Speed""","""Dano em área / Regeneração de Vida / Velocidade de Ataque""",Titanic Hydra,Warmog's Armor,Guinsoo's Rageblade,24,24,24,"[24,24,24]",23,22,16,"[23,22,16]",27,77,23,"[27,77,23]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Splash Damage / Splash Damage"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Attack Speed / Attack Speed / Debuffer (Avoid Dodge) / Life Steal"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Splash Damage / HP Regeneration / Attack Speed"",
          ""items"": [27,77,23]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Splash Damage / Splash Damage"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Attack Speed / Attack Speed / Debuffer (Avoid Dodge) / Life Steal"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Splash Damage / HP Regeneration / Attack Speed"",
          ""items"": [27,77,23]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Dano em área / Dano em área"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva) / Roubo de Vida"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Dano em área / Regeneração de Vida / Velocidade de Ataque"",
          ""items"": [27,77,23]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Dano em área / Dano em área"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva) / Roubo de Vida"",
          ""items"": [23,22,16]
        },
        {
          ""name"": ""Dano em área / Regeneração de Vida / Velocidade de Ataque"",
          ""items"": [27,77,23]
        }
      ]",,
Negatron Cloak,6,,,Jinx,"""Mirror Attack / Mirror Attack / Debuffer (Prevent Mana)""","""Ataque Espelhado / Ataque Espelhado / Debuffer (Impede de Ganhar mana)""",Runaan's Hurricane,Runaan's Hurricane,Hush,"""Attack Speed / Life Steal / Mirror Attack""","""Velocidade de Ataque / Roubo de Vida / Ataque Espelhado""",Guinsoo's Rageblade,Hextech Gunblade,Runaan's Hurricane,"""Burn Damage / Debuffer (Prevent Heal) / Debuffer (Prevent Mana) / Debuffer (Reduce Star)""","""Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Impede de Ganhar mana) / Debuffer (Reduz Estrela)""",Red Buff,Hush,Cursed Blade,68,68,46,"[68,68,46]",23,13,68,"[23,13,68]",57,46,26,"[57,46,26]","""bestSets"": [
        {
          ""name"": ""Mirror Attack / Mirror Attack / Debuffer (Prevent Mana)"",
          ""items"": [68,68,46]
        },
        {
          ""name"": ""Attack Speed / Life Steal / Mirror Attack"",
          ""items"": [23,13,68]
        },
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Debuffer (Prevent Mana) / Debuffer (Reduce Star)"",
          ""items"": [57,46,26]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mirror Attack / Mirror Attack / Debuffer (Prevent Mana)"",
          ""items"": [68,68,46]
        },
        {
          ""name"": ""Attack Speed / Life Steal / Mirror Attack"",
          ""items"": [23,13,68]
        },
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Debuffer (Prevent Mana) / Debuffer (Reduce Star)"",
          ""items"": [57,46,26]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Ataque Espelhado / Ataque Espelhado / Debuffer (Impede de Ganhar mana)"",
          ""items"": [68,68,46]
        },
        {
          ""name"": ""Velocidade de Ataque / Roubo de Vida / Ataque Espelhado"",
          ""items"": [23,13,68]
        },
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Impede de Ganhar mana) / Debuffer (Reduz Estrela)"",
          ""items"": [57,46,26]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Ataque Espelhado / Ataque Espelhado / Debuffer (Impede de Ganhar mana)"",
          ""items"": [68,68,46]
        },
        {
          ""name"": ""Velocidade de Ataque / Roubo de Vida / Ataque Espelhado"",
          ""items"": [23,13,68]
        },
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Impede de Ganhar mana) / Debuffer (Reduz Estrela)"",
          ""items"": [57,46,26]
        }
      ]",,
